1,먼슬리키친_역삼점,37.509391,127.03618,null,6
2,먼슬리키친_논현점,37.509391,127.036184,null,6
3,위쿡_사직점,37.574813,126.96702,null,6
4,위쿡_송파점,37.509094,127.085709,null,6
5,고스트키친_삼성점,37.507972,127.06262,null,6
6,고스트키친_강남점,37.496192,127.024906,null,6
7,심플키친_역삼점,37.501417,127.036338,null,6
8,심플키친_송파점,37.499935,127.112169,null,6
9,심플키친_삼성점,37.507962,127.064238,null,6
10,심플키친_화곡점,37.540892,126.840305,null,6
11,셰플리_강남점,37.499399,127.042999,null,6
12,셰플리_송파점,37.506484,127.101093,null,6
13,셰플리_서초점,37.499574,127.042926,null,6
14,셰플리_영등포점,37.518227,126.907335,null,6
15,셰플리_강서점,37.548864,126.835741,null,6
